,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
559,559,2018-11-23,SPO,l'amendement n° 1644 (rect.) du Gouvernement avant l'article 52 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,52,33,18,2,0,1,adopté
560,560,2018-07-25,SPO,l'amendement n° 287 de Mme de Vaucouleurs à l'article 34 du projet de loi pour la liberté de choisir son avenir professionnel (nouvelle lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,96,38,57,2,0,1,rejeté
561,561,2018-08-01,SPO,l'ensemble du projet de loi pour la liberté de choisir son avenir professionnel (lecture définitive).,"Président du groupe ""La République en Marche""",PO717460,167,137,30,2,0,0,adopté
562,562,2020-07-09,SPO,l'amendement n° 587 de M. Potier après l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,55,11,41,2,0,3,rejeté
563,563,2019-06-24,SPO,l'amendement n° 292 de M. Acquaviva après l'article premier A du projet de loi relatif aux compétences de la Collectivité européenne d'Alsace (première lecture).,"Président du groupe ""Les Républicains""",PO717460,34,7,24,2,0,3,rejeté
564,564,2018-06-06,SPO,"l'amendement n° 328 de M. Lurton et l'amendement identique suivant après l'article 46 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""Les Républicains""",PO717460,111,19,91,2,0,1,rejeté
565,565,2019-10-30,SPO,les crédits de la mission Défense à l'article 38 et état B de la seconde partie du projet de loi de finances pour 2020 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,77,59,3,2,0,15,adopté
566,566,2020-02-20,SPO,l'amendement n° 23973 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,152,44,103,2,0,5,rejeté
567,567,2018-06-08,SPO,"l'amendement n° 3159 de M. Ruffin à l'article 57 bis du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Présidente du groupe ""Nouvelle Gauche""",PO717460,45,4,39,2,0,2,rejeté
568,568,2018-11-27,SPO,l'amendement de suppression n° 55 de la commission des affaires sociales à l'article 15 bis du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,83,58,22,2,0,3,adopté
569,569,2018-07-17,SPO,"l'amendement n° 90 de M. Boucard et l'amendement identique suivant après l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""Les Républicains""",PO717460,182,60,115,1,0,7,rejeté
570,570,2018-12-10,SPO,"la motion de renvoi en commision, déposée par M. Christian Jacob, du projet de loi habilitant le Gouvernement à prendre par ordonnance les mesures de préparation au retrait du Royaume-Uni de l'Union européenne (première lecture).","Président du groupe ""Les Républicains""",PO717460,55,14,40,2,0,1,rejeté
571,571,2017-07-13,SPO,l'amendement n° 88 de M. Quatennens à l'article 6 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,113,19,91,2,0,3,rejeté
572,572,2018-11-08,SPO,l'amendement n° 1296 de Mme Pires Beaune après l'article 79 de la seconde partie du projet de loi de finances pour 2019 - Mission Relations avec les collectivités territoriales (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,56,9,47,2,0,0,rejeté
573,573,2019-06-20,SPO,l'amendement de suppression n° 65 de Mme Thourot à l'article 2 et annexe II de la proposition de loi d'orientation et de programmation relative à la sécurité intérieure (première lecture).,"Président du groupe ""Les Républicains""",PO717460,39,24,12,2,0,3,adopté
574,574,2018-06-03,SPO,"l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Présidente du groupe ""Nouvelle Gauche""Président du groupe ""La France insoumise""",PO717460,79,62,17,2,0,0,adopté
575,575,2020-02-22,SPO,l'amendement n° 40157 de Mme Bello et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,103,18,74,2,0,11,rejeté
576,576,2017-07-25,SPO,l'amendement n° 70 de M. Marleix et les amendements identiques suivants à l'article 2 ter B du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,200,63,131,2,0,6,rejeté
577,577,2020-10-22,SPO,l'amendement n° 462 de M. Le Fur après l'article 13 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,118,28,90,2,0,0,rejeté
578,578,2019-06-17,SPO,la proposition de résolution tendant à faire de la lutte contre la fraude et l'évasion fiscales la grande priorité nationale 2020 (art. 34-1 de la Constitution).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,25,9,15,2,0,1,rejeté
579,579,2017-08-03,SPO,l'amendement n° 24 de Mme Obono à l'article 2 du projet de loi organique pour la confiance dans la vie politique (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,169,45,121,2,0,3,rejeté
580,580,2020-10-29,SPO,l'amendement n° 1520 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Conseil et contrôle de l'État.,"Président du groupe ""La France insoumise""",PO717460,42,3,38,2,0,1,rejeté
581,581,2020-01-30,SPO,l'amendement n° 3  de Mme Auconie à l'article premier de la proposition de loi relative à la déshérence des retraites supplémentaires (première lecture).,"Président du groupe ""La République en Marche""Président du groupe ""UDI, Agir et Indépendants""",PO717460,32,18,13,2,0,1,adopté
582,582,2020-02-23,SPO,l'amendement n° 24533 de M. Viry et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,101,25,73,1,0,3,rejeté
583,583,2018-04-21,SPO,"l'amendement n° 949 de Mme Obono à l'article 16 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""La France insoumise""",PO717460,140,14,125,2,0,1,rejeté
584,584,2019-12-12,SPO,l'amendement n° 38 de M. Bouillon et l'amendement identique suivant à l'article premier de la proposition de loi portant reconnaissance du crime d'écocide (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,38,11,26,2,0,1,rejeté
585,585,2019-03-20,SPO,l'amendement n° 1677 de M. Aviragnet après l'article 5 bis du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,113,16,89,2,0,8,rejeté
586,586,2018-06-07,SPO,l'amendement n° 6 de Mme Le Pen et les amendements identiques suivants à l'article premier de la proposition de loi relative à la lutte contre les fausses informations (première lecture),"Président du groupe ""Les Républicains""",PO717460,57,9,47,2,0,1,rejeté
587,587,2019-03-14,SPO,l'amendement n° 318 de M. Saint-Martin  à l'article 45 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""La République en Marche""",PO717460,65,46,2,2,0,17,adopté
588,588,2018-07-03,SPO,l'article 9 ter de la proposition de loi relative à la lutte contre la manipulation de l'information (première lecture).,"Président du groupe ""La France insoumise""",PO717460,85,67,9,2,0,9,adopté
589,589,2018-06-08,SPO,"l'amendement n° 1045 de M. Ramadier après l'article 59 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Président du groupe ""La République en Marche""",PO717460,41,4,35,2,0,2,rejeté
590,590,2020-02-28,SPO,l'amendement n° 17869 de Mme Autain et les amendements identiques suivants à l'article 7 du projet de loi instituant un système universel de retraite (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,80,9,69,2,0,2,rejeté
591,591,2018-02-07,SPO,l'amendement n° 19 de Mme Karamanli après l'article 14 A du projet de loi relatif à la protection des données personnelles (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,85,13,58,2,0,14,rejeté
592,592,2019-06-27,SPO,l'amendement n° 609 de Mme Pompili après l'article premier du projet de loi relatif à l'énergie et au climat (première lecture).,"Président du groupe ""Les Républicains""",PO717460,51,11,38,2,0,2,rejeté
593,593,2020-02-28,SPO,l'amendement n° 18814 de Mme Autain et les amendements identiques suivants à l'article 7 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,66,10,53,2,0,3,rejeté
594,594,2019-10-03,SPO,l'amendement n° 1810 de M. Saulignac à l'article 4 du projet de loi relatif à la bioéthique (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,36,9,26,2,0,1,rejeté
595,595,2020-02-22,SPO,l'amendement n° 25666 de M. Jumel et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,102,14,77,2,0,11,rejeté
596,596,2020-02-20,SPO,le sous-amendement n° 42129 de M. Le Fur à l'amendement n° 23972 de M. Aviragnet à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,130,32,96,2,0,2,rejeté
597,597,2020-02-18,SPO,l'amendement n°2285 de Mme Autain et les amendements identiques suivants avant l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,226,42,171,1,0,13,rejeté
598,598,2018-11-21,SPO,l'amendement n° 49 de M. Bernalicis à l'article 3 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,81,30,46,2,0,5,rejeté
599,599,2020-02-20,SPO,le sous-amendement n° 42043 de M. Mélenchon à l'amendement n° 23860 de Mme Untermaier à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,91,12,72,2,0,7,rejeté
600,600,2019-10-04,SPO,l'amendement n° 1844 de M. Bazin après l'article 10 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,31,8,23,2,0,0,rejeté
601,601,2020-09-30,SPO,l'amendement n° 27 de M. Le Fur à l'article 30 ter du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,130,31,87,1,0,12,rejeté
602,602,2019-05-06,SPO,l'ensemble de la proposition de loi relative à la création du Centre national de la musique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,77,76,0,2,0,1,adopté
603,603,2017-07-26,SPO,l'amendement n° 241 de M. Gosselin et l'amendement identique suivant à l'article 2 ter D du projet de loi pour la confiance dans la vie publique (première lecture).,"President du groupe ""Les Républicains""",PO717460,178,46,130,2,0,2,rejeté
604,604,2019-07-23,SPO,l'article premier du projet de loi relatif à la modernisation de la distribution de la presse (première lecture).,"Président du groupe ""La République en Marche""",PO717460,50,46,3,2,0,1,adopté
605,605,2018-11-28,SPO,l'amendement n° 90 de la commission des affaires sociales à l'article 44 du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,62,37,24,2,0,1,adopté
606,606,2018-09-14,SPO,"l'amendement n° 754 de M. Garot à l'article 14 septies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,64,24,34,2,0,6,rejeté
607,607,2017-10-21,SPO,l'article 3 du projet de loi de finances pour 2018 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,82,65,14,1,0,3,adopté
608,608,2019-09-27,SPO,l'article premier du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,75,55,17,1,0,3,adopté
609,609,2020-07-28,SPO,l'amendement n° 172 de Mme Ménard et les amendements identiques suivants à l'article premier du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""Les Républicains""",PO717460,120,22,91,2,0,7,rejeté
610,610,2018-04-09,SPO,le sous-amendement n° 297 de Mme Panot à l'amendement n° 273 du Gouvernement avant l'article premier du projet de loi pour un nouveau pacte ferroviaire (première lecture).,"Président du groupe ""La France insoumise""",PO717460,101,14,81,2,0,6,rejeté
611,611,2020-05-15,SPS,"l'ensemble du projet de loi relatif à diverses dispositions liées à la crise sanitaire, à d'autres mesures urgentes ainsi qu'au retrait du Royaume-Uni de l'Union européenne (première lecture)",Conférence des Présidents,PO717460,570,362,174,1,0,34,adopté
612,612,2017-07-11,SPO,l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,196,143,51,1,0,2,adopté
613,613,2019-05-06,SPO,l'amendement n° 28 de Mme Kuster à l'article 2 de la proposition de loi relative à la création du Centre national de la musique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,64,19,42,2,0,3,rejeté
614,614,2019-06-27,SPO,l'amendement n° 610 de Mme Pompili après l'article premier du projet de loi relatif à l'énergie et au climat (première lecture).,"Président du groupe ""Les Républicains""",PO717460,51,9,40,2,0,2,rejeté
615,615,2020-02-21,SPO,le sous-amendement n° 41928 de M. Dharréville à l'amendement n° 23849 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,89,12,67,2,0,10,rejeté
616,616,2018-06-15,SPO,l'amendement n° 427 de M. Cherpion et l'amendement identique suivant à l'article 40 du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,"Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,41,15,24,2,0,2,rejeté
617,617,2017-07-13,SPS,l'ensemble du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,Conférence des Présidents,PO717460,324,270,50,1,0,4,adopté
618,618,2018-06-03,SPO,"l'amendement n° 981 de M. Lagarde après l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""UDI, Agir et Indépendants""",PO717460,66,8,47,2,0,11,rejeté
619,619,2018-07-18,SPO,"l'amendement n° 1123 de M. El Guerrab et l'amendement identique suivant après l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""La France insoumise""",PO717460,105,33,70,1,0,2,rejeté
620,620,2017-12-15,SPO,l'amendement n° 31 du Gouvernement à l'article 24 du projet de loi de programmation des finances publiques pour les années 2018 à 2022 (nouvelle lecture).,"Président du groupe ""UDI, Agir et indépendants """,PO717460,42,34,5,2,0,3,adopté
621,621,2020-10-26,SPO,l'amendement n° 797 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Plan de relance.,"Président du groupe ""La France insoumise""",PO717460,98,12,82,2,0,4,rejeté
622,622,2020-07-08,SPO,l'amendement n° 1141 de Mme Batho après l'article 17 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,79,28,46,2,0,5,rejeté
623,623,2018-05-26,SPO,l'amendement n° 1001 de M. Bazin et les amendements identiques suivants à l'article 11 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,66,15,50,2,0,1,rejeté
624,624,2018-04-21,SPO,"l'amendement n° 586 de Mme Karamanli et les amendements identiques suivants à l'article 16 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Présidente du groupe ""Nouvelle Gauche""",PO717460,140,26,106,2,0,8,rejeté
625,625,2020-10-05,SPO,"la motion de rejet préalable, déposée par M. Jean-Luc Mélenchon, du projet de loi relatif aux conditions de mise sur le marché de certains produits phytopharmaceutiques en cas de danger sanitaire pour les betteraves sucrières (première lecture).","Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La France insoumise""",PO717460,134,34,92,2,0,8,rejeté
626,626,2019-01-23,SPS,l'ensemble du projet de loi organique relatif au renforcement de l'organisation des juridictions (nouvelle lecture).,Conférence des Présidents,PO717460,543,327,212,1,0,4,adopté
627,627,2020-02-22,SPO,l'amendement n° 24531 de M. Viry et l'amendement identique suivant à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,88,12,67,2,0,9,rejeté
628,628,2019-11-12,SPO,l'amendement n° 2323 de Mme Rabault à l'article 38 et état B de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Culture,"Présidente du groupe ""Socialistes et apparentés""",PO717460,79,20,54,2,0,5,rejeté
629,629,2017-07-28,SPO,l'amendement n° 108 de M. Bernalicis à l'article 4 du projet de loi organique pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,157,22,128,1,0,7,rejeté
630,630,2019-10-04,SPO,l'article 14 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,32,26,5,2,0,1,adopté
631,631,2018-05-26,SPO,l'amendement n° 2389 de Mme Degois après l'article 11 sexies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""La France insoumise""",PO717460,81,10,67,2,0,4,rejeté
632,632,2018-10-11,SPO,l'amendement n° 14 de M. Abad à l'article 2 bis de la proposition de loi visant à la consolidation du modèle français du don du sang (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,62,25,30,2,0,7,rejeté
633,633,2020-10-29,SPO,l'amendement n° 1518 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Conseil et contrôle de l'État.,"Président du groupe ""La France insoumise""",PO717460,45,3,41,2,0,1,rejeté
634,634,2018-05-29,SPO,l'amendement n° 2454 de M. Garot après l'article 15 bis du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Présidente du groupe ""Nouvelle Gauche""",PO717460,91,16,74,2,0,1,rejeté
635,635,2020-10-30,SPO,"l'amendement n° 1698 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Agriculture, alimentation, forêt et affaires rurales.","Président du groupe ""La France insoumise""",PO717460,64,16,47,2,0,1,rejeté
636,636,2019-06-04,SPO,l'amendement n° 2447 de M. Wulfranc après l'article 2 du projet de loi d'orientation des mobilités (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,64,20,43,2,0,1,rejeté
637,637,2018-10-24,SPO,l'article 7 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""La République en Marche""Président du groupe ""UDI, Agir et Indépendants""",PO717460,103,92,11,2,0,0,adopté
638,638,2020-02-21,SPO,le sous-amendement n° 41979 de M. Jumel à l'amendement n° 24915 de M. Bouillon à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,86,10,65,2,0,11,rejeté
639,639,2019-04-04,SPO,"la motion de renvoi en commission, déposée par M. Gilles Le Gendre, de la proposition de loi visant à rétablir le pouvoir d'achat des Français (première lecture).","Président du groupe ""Les Républicains""",PO717460,145,90,54,2,0,1,adopté
640,640,2020-02-21,SPO,le sous-amendement n° 42395 de M. Lachaud à l'amendement n° 24914 de Mme Bareigts à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,104,16,81,2,0,7,rejeté
641,641,2017-11-15,SPO,l'amendement n° 1351 de M. Abad à l'article 59 de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Relations avec les collectivités territoriales.,"Président du groupe ""Les Républicains""",PO717460,116,43,72,2,0,1,rejeté
642,642,2019-05-10,SPO,l'article 8 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""La République en Marche""",PO717460,49,34,11,2,0,4,adopté
643,643,2019-10-25,SPO,l'amendement n° 1316 de M. Orphelin et l'amendement identique suivant à l'article 46 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,40,7,29,2,0,4,rejeté
644,644,2018-06-12,SPS,"l'ensemble du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).",Conférence des Présidents,PO717460,555,342,169,1,0,44,adopté
645,645,2018-09-26,SPS,l'ensemble du projet de loi relatif à la lutte contre la fraude (première lecture).,Conférence des Présidents,PO717460,538,497,36,1,0,5,adopté
646,646,2018-10-26,SPO,l'amendement de suppression n° 1280 de M. Aviragnet à l'article 26 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,46,6,31,2,0,9,rejeté
647,647,2018-10-26,SPO,l'amendement n° 219 de M. Chiche et les amendements identiques suivants après l'article 46 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,60,18,37,2,0,5,rejeté
648,648,2019-10-23,SPO,l'amendement n° 593 de M. Le Fur et les amendements identiques suivants après l'article 8 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,58,19,38,2,0,1,rejeté
649,649,2018-12-18,SPO,l'amendement n° 71 de M. Le Fur et l'amendement identique suivant à l'article 2 du projet de loi de finances pour 2019 (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,100,25,75,2,0,0,rejeté
650,650,2019-01-15,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, du projet de loi de programmation 2018-2022 et de réforme pour la justice (nouvelle lecture).","Président du groupe ""Les Républicains""",PO717460,153,57,95,2,0,1,rejeté
651,651,2019-04-04,SPO,l'ensemble de la proposition de loi visant à la création d'un répertoire des dérogations et adaptations normatives applicables aux personnes handicapées ou atteintes de maladies rares (première lecture).,"Président du groupe ""Les Républicains""",PO717460,67,64,3,2,0,0,adopté
652,652,2019-05-10,SPO,l'amendement n° 136 de Mme Kuster à l'article 9 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Président du groupe ""Les Républicains""",PO717460,44,17,23,2,0,4,rejeté
653,653,2019-11-07,SPO,l'amendement n° 2156 (rect.) du Gouvernement après l'article 78 de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Santé,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,70,50,14,2,0,6,adopté
654,654,2018-11-20,SPO,l'amendement n° 491 de M. Ciotti à l'article premier du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""Les Républicains""",PO717460,109,26,72,2,0,11,rejeté
655,655,2018-12-06,SPO,l'amendement de suppression n° 26 du Gouvernement à l'article 4 de la proposition de loi visant à favoriser la reconnaissance des proches aidants (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,49,25,24,2,0,0,adopté
656,656,2018-12-04,SPO,l'amendement n° 1361 de M. Jumel à l'article 46 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,64,7,48,2,0,9,rejeté
657,657,2017-09-27,SPO,l'amendement n° 51 de M. Larrivé à l'article 4 du projet de loi renforçant la sécurité intérieure et la lutte contre le terrorisme (première lecture).,"President(e) du groupe ""Les Républicains""",PO717460,181,45,133,1,0,3,rejeté
658,658,2019-10-25,SPO,l'amendement n° 648 de M. Dharréville et l'amendement identique suivant à l'article 52 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,35,8,27,2,0,0,rejeté
659,659,2018-05-29,SPO,l'amendement n° 2447 de M. Garot après l'article 14 septies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Présidente du groupe ""Nouvelle Gauche""",PO717460,118,45,70,2,0,3,rejeté
660,660,2019-12-04,SPO,l'amendement n° 64 de Mme Degois après l'article 5 de la proposition de loi relative à la transparence de l'information sur les produits agricoles et alimentaires (première lecture).,"Président du groupe ""La France insoumise""",PO717460,51,18,30,2,0,3,rejeté
661,661,2019-05-10,SPO,l'amendement n° 228 de Mme Le Grip à l'article 8 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Président du groupe ""Les Républicains""",PO717460,46,11,33,2,0,2,rejeté
662,662,2019-10-04,SPO,l'amendement n° 2347 de M. Bazin à l'article 14 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,32,7,25,2,0,0,rejeté
663,663,2019-10-02,SPO,l'amendement n° 2322 de M. Lachaud à l'article 3 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,87,38,49,1,0,0,rejeté
664,664,2019-03-15,SPO,l'amendement de suppression n° 18 de M. Potier et les amendements identiques suivants à l'article 4 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,44,13,29,2,0,2,rejeté
665,665,2018-09-14,SPO,"l'amendement n° 737 de M. Potier à l'article 11 undecies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,42,17,19,2,0,6,rejeté
666,666,2018-02-20,SPS,l'ensemble du projet de loi relatif à l'élection des représentants au Parlement européen (première lecture).,Conférence des Présidents,PO717460,545,376,155,1,0,14,adopté
667,667,2018-12-06,SPO,l'article premier de la proposition de loi visant à favoriser la reconnaissance des proches aidants (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,48,47,0,2,0,1,adopté
668,668,2018-07-03,SPO,l'ensemble de la proposition de loi organique relative à la lutte contre la manipulation de l'information (première lecture).,"Président du groupe ""La République en Marche""",PO717460,77,54,21,2,0,2,adopté
669,669,2019-09-26,SPO,l'amendement n° 2218 de M. Touraine à l'article premier du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,111,51,60,1,0,0,rejeté
670,670,2020-09-16,SPO,l'amendement n° 79 de M. Vallaud après l'article 10 de la proposition de loi relative au renforcement de l'inclusion dans l'emploi par l'activité économique et à l'expérimentation « territoire zéro chômeur de longue durée » (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,76,24,49,2,0,3,rejeté
671,671,2018-05-15,SPO,l'amendement n°39 de Mme Elimas à l'article 2 du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,188,84,104,2,0,0,rejeté
672,672,2018-06-08,SPO,"l'amendement n°3306 de M. Pupponi à l'article 62 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Présidente du groupe ""Nouvelle Gauche""",PO717460,38,3,29,2,0,6,rejeté
673,673,2018-11-09,SPO,l'amendement n° 840 de M. Jean-Louis Bricout à l'article 39 et État B de la seconde partie du projet de loi de finances pour 2019 - Mission Cohésion des territoires (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,37,11,25,2,0,1,rejeté
674,674,2019-05-28,SPS,l'ensemble du projet de loi de transformation de la fonction publique (première lecture).,Conférence des Présidents,PO717460,560,351,156,2,0,53,adopté
